request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_01,25256.0,affordable_now,full_payment,2024-03-03:25256,2024-03-03,none,Pay 25256.0 today. This keeps the 18000 minimum available over the next 90 days.
request_02,20273741.49,affordable_with_plan,installments,2025-08-08:15952906.67|2025-09-07:15952906.67|2025-10-07:15952906.67,2025-08-16,none,Use installments to pay the amount over time. This leaves at least 29158400 available.
request_03,0.0,not_affordable,not_recommended,none,,none,Do not make this payment. None of the available options keeps the 2668700 minimum protected.
request_04,10064681.6,affordable_later,wait,2024-06-16:12693000,2024-06-16,none,"Wait until 2024-06-16, then pay 12693000.0 in full. Paying sooner would put the 30686600 minimum at risk."
request_05,6818.84,not_affordable,not_recommended,none,,none,Do not make this payment. None of the available options keeps the 13100 minimum protected.
request_06,605.29,affordable_with_plan,full_payment,2026-01-03:620.40,2026-01-16,stop:event_476,"After applying spending changes, pay 620.4 today. This leaves at least 800 available."
request_07,96647.7,affordable_with_plan,installments,2024-09-12:68432|2024-10-10:68432|2024-11-07:68432,2024-10-16,none,Use installments to pay the amount over time. This leaves at least 93000 available.
request_08,384.95,affordable_later,wait,2025-03-16:996.60,2025-03-16,none,"Wait until 2025-03-16, then pay 996.6 in full. Paying sooner would put the 800 minimum at risk."
request_09,166.61,affordable_now,full_payment,2026-07-04:166.61,2026-07-04,none,Pay 166.61 today. This keeps the 600 minimum available over the next 90 days.
request_10,266700.0,not_affordable,not_recommended,none,,none,Do not make this payment. None of the available options keeps the 225400 minimum protected.
request_11,11997525.34,affordable_later,wait,2025-05-16:13110000,2025-05-16,none,"Wait until 2025-05-16, then pay 13110000.0 in full. Paying sooner would put the 34140600 minimum at risk."
request_12,65164.0,affordable_with_plan,installments,2026-04-19:22590.19|2026-05-20:22590.19|2026-06-20:22590.19,2026-04-05,none,Use installments to pay the amount over time. This leaves at least 43200 available.
request_13,941.6,affordable_now,full_payment,2024-03-07:941.60,2024-03-07,none,Pay 941.6 today. This keeps the 1300 minimum available over the next 90 days.
request_14,619.28,not_affordable,not_recommended,none,,none,Do not make this payment. None of the available options keeps the 2200 minimum protected.
request_15,72.73,not_affordable,not_recommended,none,,none,Do not make this payment. None of the available options keeps the 1200 minimum protected.
request_16,122500.0,affordable_now,full_payment,2023-08-12:122500,2023-08-12,none,Pay 122500.0 today. This keeps the 122400 minimum available over the next 90 days.
request_17,242139.84,not_affordable,not_recommended,none,,none,Do not make this payment. None of the available options keeps the 166100 minimum protected.
request_18,694.61,affordable_later,wait,2026-08-16:3246.10,2026-08-16,none,"Wait until 2026-08-16, then pay 3246.1 in full. Paying sooner would put the 1400 minimum at risk."
request_19,20338.63,affordable_with_plan,partial_payment,2024-09-04:20338.63|2024-09-16:19321.37,2024-09-16,none,Pay 20338.63 today and the remaining 19321.37 on 2024-09-16. This completes the full request and keeps the 92800 minimum protected.
request_20,10491.18,not_affordable,not_recommended,none,,none,Do not make this payment. None of the available options keeps the 64500 minimum protected.
request_21,1574.4,affordable_now,full_payment,2026-04-03:1574.40,2026-04-03,none,Pay 1574.4 today. This keeps the 1800 minimum available over the next 90 days.
request_22,577.12,affordable_with_plan,installments,2024-12-08:253.59|2025-01-05:253.59|2025-02-02:253.59,2024-12-16,none,Use installments to pay the amount over time. This leaves at least 500 available.
request_23,9200.42,affordable_later,wait,2025-06-16:38016,2025-06-16,none,"Wait until 2025-06-16, then pay 38016.0 in full. Paying sooner would put the 27000 minimum at risk."
request_24,20126.72,not_affordable,not_recommended,none,,none,Do not make this payment. None of the available options keeps the 51000 minimum protected.
request_25,1989881.16,not_affordable,not_recommended,none,,none,Do not make this payment. None of the available options keeps the 23379100 minimum protected.
